text,label
city dumb people try reason,1
guy know the arrive hand,0
intégration noire peuple scolaire commercial banque intégration perdre chose,1
peut tre savoir que l histoire exacte comprend supposons que case adul man shoot kid supposons que racial guy laissez la haine anti blanc noir oublier go officier de police shoot innocent kid want justice fckin race moment pick race fckin joke rat cul noir tuer blanc vice versa want know fck officier de police walk free empty motherfckin gun child child,1
mujer negra real realmente fuerte que habla verdad,0
people say cop justify here new video witness say brown hand,0
wünschen sie den randalierer des autoflips crush,1
kid stupide ennuyé,1
mec obtient beaucoup,0
ejército de la policía,0
people shoot everyday come get attention,0
reckon black life matter banner hold white cunt kinda patronizing ironically racist come somethin well white folk self pride ooo look nice black people race actually world pussyfootin fear racist fuckin daft man,1
artículo de race news obtenga la semana nacional de atención mediana,0
know hold hand raise hand police ferguson racist scumbag watch count lot racist scumbag,1
tir de gaz lacrymal de soldat professionnel membre public pays absolument bien,1
guy dumbass ansprüche polizei einstellung schl ger nehmen telefonieren runde beweise behauptung,1
temp te de sable darude,0
hombre sionista judío mira ypu judíos cara cnn emplea simpatizante sionista neo con racista lobo blitzer emplpyeee,1
dumme leute,1
mettre jour les excuses rapport fair,0
arrestar la autopista de la autopista que quiere protesta,0
hass leute,0
indictment move right,0
pair work boot voler ferguson riot,1
agradezca el incidente de ocurrencia de evaluación racional de stefan molyneux compartir,0
dummer amerikaner,1
cnn witz,1
protestierende t ten,1
wish joe go fear factor eat fresh steaming pile shit mouth hear worthless cunt speak,1
multitud de control de armas no letal lol amor rogan discusión estúpida joder,1
laissez directement présenter les médias de masse commen ant l ancien aspect juridique adulte rob convaincre le magasin de magasin criminel plus tard fuir vu la police aprenede résister une altercation d arrestation se produit la police de la police de force similaire de force pénale tuer un kilos,1
chose pense que les gens oublient l émeute,0
el manifestante alegre afecta a las personas dando razón pública al odio,1
schwarze person dankt spreche wahrheit schwarze ursache unruhe kleid wie idiot bringt probleme um sich gegenseitig zu t ten,1
stefan excellent obviously well understanding event surround unfortunate event president unfortunate officer wilson life destroy job fear police hesitate find rapidly grow situation thank depth honest dissertation tom kelver seek help school drug,1
mansur ball bey thug arbeit fedex haus servieren haftbefehl videorishish wangshoot illegale polizeibeamte louis release datum know shoot kill fehler ball bey strafrekord hubbard illegal go national slander ball bey sohn offen verklagen,0
wonder twist slavery truth year slavery side bet fox news pay record,0
besoin de tirer du putain raciste,1
buy shoot usa copa,1
sad ver el video de youtube informe no parcial go ferguson gracias,0
problema de la raza policía de brutalidad de la policía tiempo cop como darren wilson no enviaba al oficial de policía del grupo de cárcel matar a un hombre blanco sin hogar quiere dejar el spot home attack ataque de la bolsa de la cárcel de la cárcel de la cámara long dead long policía ignorada mal truco disculpe mal comportamiento del oficial de policía agradecido un trabajo correcto correcto,0
croyez la photo douce complice géant donne un signe de gang brun relance redreder peut tre réaliser des troubles de souffle wilson adrenaline run high react officier hésitez perdre la vie lord know thug go college look angelic professional athlete obtenant une arrestation crap feed dégo té,1
hey rogan erz hle einen guten cop schlechtes gef ngnis,0
waste time talk idiot know sayin believe want believe yup hell fact evidence loser,1
cop fractured eye socket fist shot fire position inside cop car guy bring second degree murder charge,0
evidencia de jodida evidencia de hecho medio sospechoso de robo a mano armada informe de la autopsia evidencia muestra que el policía inocente maldita sea,1
ram prick,1
raison ram move los angeles,0
wie friedliche verdammte reporter mit rüstung tragen,1
young white man mata a los medios de comunicación de policías negros no blancos search medium,0
michael brown person shoot week anmerkungsberechtigung gemeinsam gemeinsam,0
homme bon combat esp re la garde nationale minoritaire garde nationale look wepon agir comme la guerre,0
faux cnn,1
l acte d accusation se déplace droite,0
polizei schie e schwarze kerl schwarzer riot schwarz schie en schwarz passiert,0
gentl géant doux,0
amen raconte comme s ur aman,0
